participant_id,timestamp,language,mode,completed,completion_time,age_range,cake_buying_frequency,cake_making_or_decorating_experience,bakes_at_home,what_matters_most,game_1_category_choice_by_asset,game_1_confidence_by_asset,game_1_reason_by_asset,game_1_response_time_ms_by_asset,game_2_target,game_2_choice,game_2_recognition_result,game_2_confidence,game_2_response_time_ms,game_3_words_by_asset,game_3_reason_by_asset,game_7_trust_score_by_asset,game_7_reason_by_asset,game_9_slider_values_by_asset,game_10_brand_role_by_asset,game_10_reason_by_asset,game_13_family_score,game_13_connector,game_13_anchor_choice,game_13_weakest_choice,game_23_final_choice,game_23_most_memorable,game_23_most_cake_related,game_23_most_flexible,game_23_most_participatory,game_23_reason,micro_sequence_order,micro_sequence_score,micro_monogram_reading,micro_decoration_effect
sample-012,2026-09-04T11:17:00.000Z,en,core,yes,493,45-54,few_times_year,a_little,yes,personalisation,CakeCue_30_Core_Single_Block=tool_kit; CakeCue_31_Core_Slice_Light=bakery,CakeCue_30_Core_Single_Block=4; CakeCue_31_Core_Slice_Light=5,CakeCue_30_Core_Single_Block=It feels like a diagram or a set of parts.; CakeCue_31_Core_Slice_Light=It looks like a slice on a plate.,,CakeCue_32_Core_Slice_Dark,CakeCue_32_Core_Slice_Dark,correct,4,,CakeCue_28_Core_Double_Band=warm|handmade|simple; CakeCue_32_Core_Slice_Dark=warm|handmade|modern|personal|simple|confusing,CakeCue_28_Core_Double_Band=The diagonal cut is the part I noticed.; CakeCue_32_Core_Slice_Dark=The rounded corners feel friendly.,CakeCue_29_Core_Empty_Frame=3; CakeCue_30_Core_Single_Block=3; CakeCue_28_Core_Double_Band=3; CakeCue_31_Core_Slice_Light=4; CakeCue_32_Core_Slice_Dark=4,Feels handmade in a good way.,CakeCue_29_Core_Empty_Frame=warmth:3|distinctive:3|participatory:4|handmade:3|clarity:3|flexible:3,process_sequence=helps_build,It looks like a step in building something.,4,frame,CakeCue_24_SplitText_Base_Block,CakeCue_21_RightAligned_Step_Block,CakeCue_31_Core_Slice_Light,CakeCue_31_Core_Slice_Light,CakeCue_32_Core_Slice_Dark,CakeCue_30_Core_Single_Block,CakeCue_30_Core_Single_Block,It felt the most like something I could take part in.,,,,
sample-013,2026-09-01T12:24:00.000Z,en,core,yes,442,18-24,few_times_year,a_little,no,personalisation,CakeCue_28_Core_Double_Band=cafe; CakeCue_32_Core_Slice_Dark=bakery,CakeCue_28_Core_Double_Band=3; CakeCue_32_Core_Slice_Dark=4,CakeCue_28_Core_Double_Band=Looks architectural to me.; CakeCue_32_Core_Slice_Dark=The layers look like a cake in cross section.,,CakeCue_29_Core_Empty_Frame,none,incorrect,4,,CakeCue_31_Core_Slice_Light=handmade|modern|personal; CakeCue_29_Core_Empty_Frame=handmade|modern|personal|simple,CakeCue_31_Core_Slice_Light=The rounded corners feel friendly.; CakeCue_29_Core_Empty_Frame=The diagonal cut is the part I noticed.,CakeCue_29_Core_Empty_Frame=3; CakeCue_30_Core_Single_Block=3; CakeCue_28_Core_Double_Band=3; CakeCue_31_Core_Slice_Light=4; CakeCue_32_Core_Slice_Dark=4,Feels handmade in a good way.,CakeCue_30_Core_Single_Block=warmth:3|distinctive:3|participatory:2|handmade:3|clarity:4|flexible:4,process_sequence=helps_build,Feels like it comes ready made.,3,layers,CakeCue_24_SplitText_Base_Block,CakeCue_23_RightAligned_Double_Band,CakeCue_31_Core_Slice_Light,CakeCue_31_Core_Slice_Light,CakeCue_31_Core_Slice_Light,CakeCue_32_Core_Slice_Dark,CakeCue_30_Core_Single_Block,It is the clearest and still feels warm.,,,,
sample-014,2026-09-02T13:31:00.000Z,en,core,yes,484,45-54,weekly,a_little,yes,design,CakeCue_31_Core_Slice_Light=decoration; CakeCue_29_Core_Empty_Frame=other,CakeCue_31_Core_Slice_Light=4; CakeCue_29_Core_Empty_Frame=2,CakeCue_31_Core_Slice_Light=Could be furniture.; CakeCue_29_Core_Empty_Frame=Could be furniture.,,CakeCue_30_Core_Single_Block,CakeCue_30_Core_Single_Block,correct,4,,CakeCue_32_Core_Slice_Dark=warm|modern; CakeCue_30_Core_Single_Block=modern|personal,CakeCue_32_Core_Slice_Dark=The diagonal cut is the part I noticed.; CakeCue_30_Core_Single_Block=The thin outline feels unfinished.,CakeCue_29_Core_Empty_Frame=3; CakeCue_30_Core_Single_Block=4; CakeCue_28_Core_Double_Band=4; CakeCue_31_Core_Slice_Light=4; CakeCue_32_Core_Slice_Dark=4,The empty outline makes it feel unresolved.,CakeCue_28_Core_Double_Band=warmth:4|distinctive:4|participatory:4|handmade:3|clarity:3|flexible:4,process_sequence=helps_build,It looks like a step in building something.,4,typography,CakeCue_22_RightAligned_Double_Tier,CakeCue_18_HighContrast_Base_Block,CakeCue_31_Core_Slice_Light,CakeCue_31_Core_Slice_Light,CakeCue_32_Core_Slice_Dark,CakeCue_32_Core_Slice_Dark,CakeCue_29_Core_Empty_Frame,The plain block was too anonymous.,,,,
sample-015,2026-09-03T14:38:00.000Z,en,core,yes,375,35-44,few_times_year,confident,no,price,CakeCue_32_Core_Slice_Dark=cafe; CakeCue_30_Core_Single_Block=kids,CakeCue_32_Core_Slice_Dark=4; CakeCue_30_Core_Single_Block=3,CakeCue_32_Core_Slice_Dark=Honestly not sure what it is.; CakeCue_30_Core_Single_Block=Could be furniture.,,CakeCue_28_Core_Double_Band,none,incorrect,4,,CakeCue_29_Core_Empty_Frame=personal|simple|confusing|unfinished|creative; CakeCue_28_Core_Double_Band=warm|modern|personal|simple,CakeCue_29_Core_Empty_Frame=The stacked bands look like layers.; CakeCue_28_Core_Double_Band=The rounded corners feel friendly.,CakeCue_29_Core_Empty_Frame=3; CakeCue_30_Core_Single_Block=3; CakeCue_28_Core_Double_Band=4; CakeCue_31_Core_Slice_Light=4; CakeCue_32_Core_Slice_Dark=4,Feels handmade in a good way.,CakeCue_31_Core_Slice_Light=warmth:4|distinctive:4|participatory:3|handmade:3|clarity:5|flexible:3,process_sequence=helps_build,The empty frame suggests you fill it in yourself.,4,slice,CakeCue_18_HighContrast_Base_Block,CakeCue_23_RightAligned_Double_Band,CakeCue_31_Core_Slice_Light,CakeCue_30_Core_Single_Block,CakeCue_29_Core_Empty_Frame,CakeCue_28_Core_Double_Band,CakeCue_29_Core_Empty_Frame,It is the clearest and still feels warm.,,,,
sample-016,2026-09-04T15:45:00.000Z,fa,core,yes,331,18-24,rarely,confident,yes,price,CakeCue_29_Core_Empty_Frame=kids; CakeCue_28_Core_Double_Band=bakery,CakeCue_29_Core_Empty_Frame=3; CakeCue_28_Core_Double_Band=4,CakeCue_29_Core_Empty_Frame=Honestly not sure what it is.; CakeCue_28_Core_Double_Band=It looks like a slice on a plate.,,CakeCue_31_Core_Slice_Light,CakeCue_31_Core_Slice_Light,correct,4,,CakeCue_30_Core_Single_Block=warm|confusing|creative; CakeCue_31_Core_Slice_Light=warm|handmade|modern|simple|creative,CakeCue_30_Core_Single_Block=The stacked bands look like layers.; CakeCue_31_Core_Slice_Light=The diagonal cut is the part I noticed.,CakeCue_29_Core_Empty_Frame=3; CakeCue_30_Core_Single_Block=3; CakeCue_28_Core_Double_Band=3; CakeCue_31_Core_Slice_Light=4; CakeCue_32_Core_Slice_Dark=4,Feels handmade in a good way.,CakeCue_32_Core_Slice_Dark=warmth:4|distinctive:4|participatory:4|handmade:4|clarity:4|flexible:3,process_sequence=helps_build,Feels like it comes ready made.,4,typography,CakeCue_24_SplitText_Base_Block,CakeCue_25_SplitText_Empty_Frame,CakeCue_28_Core_Double_Band,CakeCue_28_Core_Double_Band,CakeCue_31_Core_Slice_Light,CakeCue_29_Core_Empty_Frame,CakeCue_29_Core_Empty_Frame,It felt the most like something I could take part in.,,,,
sample-017,2026-09-01T16:52:00.000Z,en,core,yes,335,45-54,rarely,confident,no,price,CakeCue_30_Core_Single_Block=cafe; CakeCue_31_Core_Slice_Light=bakery,CakeCue_30_Core_Single_Block=2; CakeCue_31_Core_Slice_Light=4,CakeCue_30_Core_Single_Block=Could be furniture.; CakeCue_31_Core_Slice_Light=It looks like a slice on a plate.,,CakeCue_32_Core_Slice_Dark,CakeCue_32_Core_Slice_Dark,correct,5,,CakeCue_28_Core_Double_Band=handmade|modern|personal|simple|creative; CakeCue_32_Core_Slice_Dark=warm|modern|simple|creative,CakeCue_28_Core_Double_Band=The thin outline feels unfinished.; CakeCue_32_Core_Slice_Dark=The thin outline feels unfinished.,CakeCue_29_Core_Empty_Frame=3; CakeCue_30_Core_Single_Block=3; CakeCue_28_Core_Double_Band=3; CakeCue_31_Core_Slice_Light=4; CakeCue_32_Core_Slice_Dark=4,The empty outline makes it feel unresolved.,CakeCue_29_Core_Empty_Frame=warmth:3|distinctive:3|participatory:4|handmade:4|clarity:2|flexible:3,process_sequence=makes_for_you,The empty frame suggests you fill it in yourself.,3,slice,CakeCue_21_RightAligned_Step_Block,CakeCue_27_Grid_Five_Options,CakeCue_32_Core_Slice_Dark,CakeCue_32_Core_Slice_Dark,CakeCue_31_Core_Slice_Light,CakeCue_31_Core_Slice_Light,CakeCue_32_Core_Slice_Dark,The plain block was too anonymous.,,,,
sample-018,2026-09-02T17:59:00.000Z,en,core,no,,35-44,few_times_year,confident,no,personalisation,CakeCue_28_Core_Double_Band=bakery; CakeCue_32_Core_Slice_Dark=cafe,CakeCue_28_Core_Double_Band=4; CakeCue_32_Core_Slice_Dark=3,CakeCue_28_Core_Double_Band=The layers look like a cake in cross section.; CakeCue_32_Core_Slice_Dark=Looks architectural to me.,,CakeCue_29_Core_Empty_Frame,CakeCue_29_Core_Empty_Frame,correct,4,,CakeCue_31_Core_Slice_Light=handmade|modern|personal|simple|creative; CakeCue_29_Core_Empty_Frame=warm|handmade|modern|personal|unfinished|creative,CakeCue_31_Core_Slice_Light=The diagonal cut is the part I noticed.; CakeCue_29_Core_Empty_Frame=The thin outline feels unfinished.,CakeCue_29_Core_Empty_Frame=3; CakeCue_30_Core_Single_Block=4; CakeCue_28_Core_Double_Band=4; CakeCue_31_Core_Slice_Light=5; CakeCue_32_Core_Slice_Dark=5,Simple enough that I would trust it.,CakeCue_30_Core_Single_Block=warmth:3|distinctive:2|participatory:3|handmade:2|clarity:4|flexible:3,process_sequence=other,It looks like it is showing you how.,,,,,,,,,,,,,,
sample-019,2026-09-03T09:06:00.000Z,en,core,yes,377,35-44,few_times_year,none,no,design,CakeCue_31_Core_Slice_Light=decoration; CakeCue_29_Core_Empty_Frame=cafe,CakeCue_31_Core_Slice_Light=4; CakeCue_29_Core_Empty_Frame=4,CakeCue_31_Core_Slice_Light=Honestly not sure what it is.; CakeCue_29_Core_Empty_Frame=Could be furniture.,,CakeCue_30_Core_Single_Block,CakeCue_30_Core_Single_Block,correct,4,,CakeCue_32_Core_Slice_Dark=warm|handmade|modern|simple; CakeCue_30_Core_Single_Block=warm|handmade|modern|personal|simple|unfinished,CakeCue_32_Core_Slice_Dark=The thin outline feels unfinished.; CakeCue_30_Core_Single_Block=The diagonal cut is the part I noticed.,CakeCue_29_Core_Empty_Frame=4; CakeCue_30_Core_Single_Block=3; CakeCue_28_Core_Double_Band=4; CakeCue_31_Core_Slice_Light=4; CakeCue_32_Core_Slice_Dark=3,A bit unfinished for a real shop.,CakeCue_28_Core_Double_Band=warmth:3|distinctive:4|participatory:3|handmade:4|clarity:4|flexible:3,process_sequence=helps_build,It looks like it is showing you how.,4,frame,CakeCue_24_SplitText_Base_Block,CakeCue_18_HighContrast_Base_Block,CakeCue_32_Core_Slice_Dark,CakeCue_28_Core_Double_Band,CakeCue_31_Core_Slice_Light,CakeCue_32_Core_Slice_Dark,CakeCue_28_Core_Double_Band,It felt the most like something I could take part in.,,,,
sample-020,2026-09-04T10:13:00.000Z,fa,core,no,,25-34,monthly,none,no,personalisation,CakeCue_32_Core_Slice_Dark=bakery; CakeCue_30_Core_Single_Block=kids,CakeCue_32_Core_Slice_Dark=4; CakeCue_30_Core_Single_Block=3,CakeCue_32_Core_Slice_Dark=It looks like a slice on a plate.; CakeCue_30_Core_Single_Block=Looks architectural to me.,,CakeCue_28_Core_Double_Band,Distractor_01_Ring_Stack,incorrect,4,,CakeCue_29_Core_Empty_Frame=handmade|personal|unfinished|creative; CakeCue_28_Core_Double_Band=warm|modern|personal|simple|creative,CakeCue_29_Core_Empty_Frame=The rounded corners feel friendly.; CakeCue_28_Core_Double_Band=The stacked bands look like layers.,CakeCue_29_Core_Empty_Frame=3; CakeCue_30_Core_Single_Block=3; CakeCue_28_Core_Double_Band=4; CakeCue_31_Core_Slice_Light=4; CakeCue_32_Core_Slice_Dark=3,"Clean and deliberate, feels professional.",CakeCue_31_Core_Slice_Light=warmth:4|distinctive:4|participatory:4|handmade:4|clarity:4|flexible:3,process_sequence=helps_build,It looks like it is showing you how.,,,,,,,,,,,,,,
sample-021,2026-09-01T11:20:00.000Z,fa,core,yes,495,55+,monthly,a_little,yes,design,CakeCue_29_Core_Empty_Frame=cafe; CakeCue_28_Core_Double_Band=bakery,CakeCue_29_Core_Empty_Frame=3; CakeCue_28_Core_Double_Band=4,CakeCue_29_Core_Empty_Frame=Honestly not sure what it is.; CakeCue_28_Core_Double_Band=The stacked shapes read as tiers.,,CakeCue_31_Core_Slice_Light,CakeCue_31_Core_Slice_Light,correct,4,,CakeCue_30_Core_Single_Block=handmade; CakeCue_31_Core_Slice_Light=warm|modern|simple,CakeCue_30_Core_Single_Block=The thin outline feels unfinished.; CakeCue_31_Core_Slice_Light=The diagonal cut is the part I noticed.,CakeCue_29_Core_Empty_Frame=3; CakeCue_30_Core_Single_Block=3; CakeCue_28_Core_Double_Band=4; CakeCue_31_Core_Slice_Light=4; CakeCue_32_Core_Slice_Dark=5,Simple enough that I would trust it.,CakeCue_32_Core_Slice_Dark=warmth:3|distinctive:4|participatory:4|handmade:3|clarity:4|flexible:3,process_sequence=helps_build,It looks like a step in building something.,4,layers,CakeCue_27_Grid_Five_Options,CakeCue_25_SplitText_Empty_Frame,CakeCue_31_Core_Slice_Light,CakeCue_31_Core_Slice_Light,CakeCue_31_Core_Slice_Light,CakeCue_32_Core_Slice_Dark,CakeCue_29_Core_Empty_Frame,It felt the most like something I could take part in.,,,,
sample-022,2026-09-02T12:27:00.000Z,en,core,yes,338,55+,few_times_year,a_little,no,taste,CakeCue_30_Core_Single_Block=decoration; CakeCue_31_Core_Slice_Light=kids,CakeCue_30_Core_Single_Block=4; CakeCue_31_Core_Slice_Light=4,CakeCue_30_Core_Single_Block=Honestly not sure what it is.; CakeCue_31_Core_Slice_Light=Looks architectural to me.,,CakeCue_32_Core_Slice_Dark,Distractor_02_Chevron_Mark,incorrect,2,,CakeCue_28_Core_Double_Band=warm|handmade|modern|creative; CakeCue_32_Core_Slice_Dark=warm|handmade|modern|personal|confusing|creative,CakeCue_28_Core_Double_Band=The rounded corners feel friendly.; CakeCue_32_Core_Slice_Dark=The diagonal cut is the part I noticed.,CakeCue_29_Core_Empty_Frame=3; CakeCue_30_Core_Single_Block=3; CakeCue_28_Core_Double_Band=3; CakeCue_31_Core_Slice_Light=5; CakeCue_32_Core_Slice_Dark=4,A bit unfinished for a real shop.,CakeCue_29_Core_Empty_Frame=warmth:3|distinctive:4|participatory:4|handmade:3|clarity:2|flexible:3,process_sequence=helps_build,It looks like a step in building something.,4,frame,CakeCue_19_HighContrast_Double_Tier,CakeCue_23_RightAligned_Double_Band,CakeCue_32_Core_Slice_Dark,CakeCue_32_Core_Slice_Dark,CakeCue_32_Core_Slice_Dark,CakeCue_30_Core_Single_Block,CakeCue_29_Core_Empty_Frame,It felt the most like something I could take part in.,,,,
sample-023,2026-09-03T13:34:00.000Z,en,core,yes,288,35-44,few_times_year,a_little,yes,price,CakeCue_28_Core_Double_Band=kids; CakeCue_32_Core_Slice_Dark=decoration,CakeCue_28_Core_Double_Band=4; CakeCue_32_Core_Slice_Dark=4,CakeCue_28_Core_Double_Band=Could be furniture.; CakeCue_32_Core_Slice_Dark=Could be furniture.,,CakeCue_29_Core_Empty_Frame,CakeCue_29_Core_Empty_Frame,correct,4,,CakeCue_31_Core_Slice_Light=warm|modern|creative; CakeCue_29_Core_Empty_Frame=modern|simple|confusing,CakeCue_31_Core_Slice_Light=The stacked bands look like layers.; CakeCue_29_Core_Empty_Frame=The stacked bands look like layers.,CakeCue_29_Core_Empty_Frame=3; CakeCue_30_Core_Single_Block=3; CakeCue_28_Core_Double_Band=3; CakeCue_31_Core_Slice_Light=4; CakeCue_32_Core_Slice_Dark=4,A bit unfinished for a real shop.,CakeCue_30_Core_Single_Block=warmth:3|distinctive:2|participatory:3|handmade:2|clarity:3|flexible:3,process_sequence=other,The empty frame suggests you fill it in yourself.,4,frame,CakeCue_18_HighContrast_Base_Block,CakeCue_24_SplitText_Base_Block,CakeCue_32_Core_Slice_Dark,CakeCue_32_Core_Slice_Dark,CakeCue_32_Core_Slice_Dark,CakeCue_29_Core_Empty_Frame,CakeCue_29_Core_Empty_Frame,It is the clearest and still feels warm.,,,,
sample-024,2026-09-04T14:41:00.000Z,fa,core,yes,432,18-24,few_times_year,a_little,no,personalisation,CakeCue_31_Core_Slice_Light=decoration; CakeCue_29_Core_Empty_Frame=decoration,CakeCue_31_Core_Slice_Light=4; CakeCue_29_Core_Empty_Frame=4,CakeCue_31_Core_Slice_Light=Honestly not sure what it is.; CakeCue_29_Core_Empty_Frame=Looks architectural to me.,,CakeCue_30_Core_Single_Block,CakeCue_30_Core_Single_Block,correct,5,,CakeCue_32_Core_Slice_Dark=warm|handmade|personal; CakeCue_30_Core_Single_Block=handmade|modern,CakeCue_32_Core_Slice_Dark=The thin outline feels unfinished.; CakeCue_30_Core_Single_Block=The thin outline feels unfinished.,CakeCue_29_Core_Empty_Frame=4; CakeCue_30_Core_Single_Block=4; CakeCue_28_Core_Double_Band=4; CakeCue_31_Core_Slice_Light=4; CakeCue_32_Core_Slice_Dark=4,A bit unfinished for a real shop.,CakeCue_28_Core_Double_Band=warmth:3|distinctive:3|participatory:4|handmade:4|clarity:4|flexible:3,process_sequence=helps_build,It looks like it is showing you how.,3,slice,CakeCue_19_HighContrast_Double_Tier,CakeCue_22_RightAligned_Double_Tier,CakeCue_31_Core_Slice_Light,CakeCue_31_Core_Slice_Light,CakeCue_32_Core_Slice_Dark,CakeCue_30_Core_Single_Block,CakeCue_28_Core_Double_Band,It is the clearest and still feels warm.,,,,
